scenario,phase,second,time_s,channel,prn,raw_start_sample,raw_end_sample,raw_power,prompt_magnitude,method,budget,score
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,dense_two_source_glrt,187,0.10055455869857542
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,dense_one_source_residual,187,0.6941896871066819
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,raw_power_only,0,5594358.2711040005
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,analytic_sparse_k3,3,0.1269198811009348
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,uniform_k3,3,0.18056235937164908
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,shuffled_k3,3,0.060563756754304005
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,analytic_sparse_k5,5,0.2701759293187257
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,uniform_k5,5,0.07244347623039642
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,shuffled_k5,5,0.06320609600612245
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,analytic_sparse_k9,9,0.1282749692540255
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,uniform_k9,9,0.018904855422260565
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,shuffled_k9,9,0.4327753237785804
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,ai_sparse_k3,3,1.5245899335541921
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,pg_scc_k3,3,0.9801711405449605
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,ai_sparse_k5,5,0.9347415151863284
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,pg_scc_k5,5,0.5129239154951769
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,ai_sparse_k9,9,0.7684706761344093
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,pg_scc_k9,9,0.6312333034423372
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,epl3,3,0.4702241730304982
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,fixed9,9,0.8016131074949322
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,random1_k3,3,0.13032210863934168
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,random2_k3,3,0.2780070240333089
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,random3_k3,3,0.9547181502827522
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,random4_k3,3,0.1076623567056079
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,random5_k3,3,0.4541762390624375
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,random1_k5,5,0.8634442666816732
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,random2_k5,5,0.07988710079983899
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,random3_k5,5,0.20777820431684182
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,random4_k5,5,0.16707868945640575
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,random5_k5,5,0.677054996232552
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,random1_k9,9,0.49979703728067076
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,random2_k9,9,0.09652892686366105
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,random3_k9,9,0.338038906064978
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,random4_k9,9,0.19355240769950616
cleanStatic,train,10,10.022221,0,16,250305525,250805525,5594358.2711040005,4869337.429395612,random5_k9,9,0.35643178999411745
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,dense_two_source_glrt,187,0.025008532268749186
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,dense_one_source_residual,187,0.1806229481000028
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,raw_power_only,0,5597964.422556
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,analytic_sparse_k3,3,0.07356123732541926
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,uniform_k3,3,0.20573741873029408
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,shuffled_k3,3,0.14358186864015682
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,analytic_sparse_k5,5,0.12628116833570807
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,uniform_k5,5,0.09636117836872908
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,shuffled_k5,5,0.04061648684279906
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,analytic_sparse_k9,9,0.10159368737258362
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,uniform_k9,9,0.041921468026177494
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,shuffled_k9,9,0.1571768803141852
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,ai_sparse_k3,3,0.039577238800626836
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,pg_scc_k3,3,0.012365703785469981
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,ai_sparse_k5,5,0.05032288900907378
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,pg_scc_k5,5,0.011952597878271132
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,ai_sparse_k9,9,0.06350014569746242
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,pg_scc_k9,9,0.009966463755639698
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,epl3,3,0.15855925608649007
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,fixed9,9,0.05799185651730844
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,random1_k3,3,0.2158561494913067
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,random2_k3,3,0.21929320837891988
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,random3_k3,3,0.09309440037884305
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,random4_k3,3,0.07992644207749323
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,random5_k3,3,0.19638026512684278
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,random1_k5,5,0.0562116403083462
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,random2_k5,5,0.024634445539015094
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,random3_k5,5,0.09750286481113161
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,random4_k5,5,0.06974915958740287
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,random5_k5,5,0.03175838662194904
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,random1_k9,9,0.08940465995511498
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,random2_k9,9,0.07238133240219463
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,random3_k9,9,0.028645501581317106
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,random4_k9,9,0.023494292072875702
cleanStatic,train,10,10.02656428,2,3,250414107,250914107,5597964.422556,5988331.755847574,random5_k9,9,0.08025504128445737
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,dense_two_source_glrt,187,2.13986916459117
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,dense_one_source_residual,187,5.676288515935988
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,raw_power_only,0,5603739.870012
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,analytic_sparse_k3,3,0.5381190602884482
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,uniform_k3,3,1.3235713747818534
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,shuffled_k3,3,1.119474035507887
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,analytic_sparse_k5,5,3.1528653124807304
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,uniform_k5,5,1.5164954136029585
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,shuffled_k5,5,2.0203185630510445
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,analytic_sparse_k9,9,2.098332654751171
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,uniform_k9,9,0.2429422328184248
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,shuffled_k9,9,5.63063036186764
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,ai_sparse_k3,3,3.6837596455864756
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,pg_scc_k3,3,4.859635579954355
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,ai_sparse_k5,5,4.681326898626826
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,pg_scc_k5,5,1.284526778771132
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,ai_sparse_k9,9,4.173031549392582
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,pg_scc_k9,9,1.9034453073550557
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,epl3,3,5.842287153110857
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,fixed9,9,6.5281952612669505
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,random1_k3,3,3.460138047158347
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,random2_k3,3,1.5822333143767568
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,random3_k3,3,6.367171907464805
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,random4_k3,3,1.7082762316281679
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,random5_k3,3,1.128921071814628
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,random1_k5,5,3.7590677836017163
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,random2_k5,5,1.8009514401241113
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,random3_k5,5,4.013551416126841
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,random4_k5,5,1.7283842625517907
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,random5_k5,5,3.4804007679445115
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,random1_k9,9,3.5658764507381324
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,random2_k9,9,1.5076727021498053
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,random3_k9,9,2.8954356275113042
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,random4_k9,9,2.462480313169828
cleanStatic,train,10,10.01426452,3,20,250106613,250606613,5603739.870012,2348878.239503568,random5_k9,9,1.4323757879648893
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,dense_two_source_glrt,187,0.28750865293319844
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,dense_one_source_residual,187,2.1991360535146622
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,raw_power_only,0,5606705.776121999
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,analytic_sparse_k3,3,1.1127647532732878
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,uniform_k3,3,0.10505180461715745
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,shuffled_k3,3,0.17478302514810243
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,analytic_sparse_k5,5,1.209153410317621
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,uniform_k5,5,0.7152081258220806
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,shuffled_k5,5,1.458885206047066
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,analytic_sparse_k9,9,1.3791377703052072
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,uniform_k9,9,0.26738352149898464
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,shuffled_k9,9,0.31687134873007383
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,ai_sparse_k3,3,0.4993637749173212
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,pg_scc_k3,3,0.21377644524688677
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,ai_sparse_k5,5,0.558947487639195
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,pg_scc_k5,5,0.9278114309831382
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,ai_sparse_k9,9,0.8864951686162628
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,pg_scc_k9,9,1.0107288527768585
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,epl3,3,0.5943069997420306
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,fixed9,9,0.9708035862770714
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,random1_k3,3,2.2460460712188484
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,random2_k3,3,1.7264024097748767
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,random3_k3,3,0.26695393481088653
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,random4_k3,3,1.3729638592904434
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,random5_k3,3,1.7928153265267663
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,random1_k5,5,1.1527856457819363
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,random2_k5,5,0.9875794824326608
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,random3_k5,5,0.23414458303022787
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,random4_k5,5,0.7357953854655753
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,random5_k5,5,0.8681587314414696
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,random1_k9,9,0.33400132175178243
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,random2_k9,9,0.7690906851592904
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,random3_k9,9,0.7942566907830942
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,random4_k9,9,0.6688878309964754
cleanStatic,train,10,10.03956432,4,30,250739108,251239108,5606705.776121999,1863033.1078038332,random5_k9,9,1.3221208640192943
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,dense_two_source_glrt,187,0.11276968291644127
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,dense_one_source_residual,187,0.6894693743201754
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,raw_power_only,0,5602766.648758
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,analytic_sparse_k3,3,0.1279178947429189
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,uniform_k3,3,1.0571230409862453
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,shuffled_k3,3,0.17967895157427294
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,analytic_sparse_k5,5,0.23682458647446233
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,uniform_k5,5,0.516118644662453
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,shuffled_k5,5,0.35280126449470656
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,analytic_sparse_k9,9,0.4785740853759923
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,uniform_k9,9,0.11891626601443939
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,shuffled_k9,9,0.41258728777648834
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,ai_sparse_k3,3,0.2912661630716028
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,pg_scc_k3,3,0.9477613772571706
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,ai_sparse_k5,5,0.5563321837871421
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,pg_scc_k5,5,0.30640272990629824
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,ai_sparse_k9,9,0.4484502030052574
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,pg_scc_k9,9,0.32994915523159324
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,epl3,3,0.5705747273594982
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,fixed9,9,0.6264519339180727
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,random1_k3,3,0.4429068979104424
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,random2_k3,3,0.22639872604155165
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,random3_k3,3,0.916767302719351
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,random4_k3,3,0.07104172946460481
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,random5_k3,3,0.09889026842315836
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,random1_k5,5,0.235309553032224
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,random2_k5,5,0.6027311621300412
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,random3_k5,5,0.4104945808850138
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,random4_k5,5,1.0528125412699338
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,random5_k5,5,0.06203198904140554
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,random1_k9,9,0.34446420312245424
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,random2_k9,9,0.11915376666372618
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,random3_k9,9,0.21074235740185815
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,random4_k9,9,0.1166926338290051
cleanStatic,train,10,10.01064496,5,6,250016124,250516124,5602766.648758,4447460.160645285,random5_k9,9,0.052910036317536914
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,dense_two_source_glrt,187,0.39940781310061146
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,dense_one_source_residual,187,1.7655340126309373
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,raw_power_only,0,5603761.2253560005
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,analytic_sparse_k3,3,0.16859645316611557
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,uniform_k3,3,1.7107115658164913
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,shuffled_k3,3,0.2995118255826005
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,analytic_sparse_k5,5,0.6714691606262129
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,uniform_k5,5,0.36704855839651174
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,shuffled_k5,5,1.3359608012062694
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,analytic_sparse_k9,9,0.7518615658544778
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,uniform_k9,9,0.09933251785265125
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,shuffled_k9,9,1.15617277319798
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,ai_sparse_k3,3,0.786759150343479
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,pg_scc_k3,3,1.1988618666186377
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,ai_sparse_k5,5,0.9011559010492338
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,pg_scc_k5,5,0.3858450961415857
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,ai_sparse_k9,9,0.9020927592942505
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,pg_scc_k9,9,0.2969826582932953
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,epl3,3,1.2398591733900097
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,fixed9,9,1.139332307419163
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,random1_k3,3,0.7747285120831316
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,random2_k3,3,1.2060815869247719
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,random3_k3,3,0.9236895941802691
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,random4_k3,3,1.3555175235509402
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,random5_k3,3,0.3120561268107589
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,random1_k5,5,0.5147063038643331
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,random2_k5,5,1.1173802858338562
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,random3_k5,5,1.2756522567761812
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,random4_k5,5,0.555353437363425
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,random5_k5,5,0.8370462190651462
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,random1_k9,9,0.4372577171424312
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,random2_k9,9,0.20062073919961243
cleanStatic,train,10,10.01024576,6,7,250006144,250506144,5603761.2253560005,4661053.675841856,random3_k9,9,0.6479281363436968
