scenario,phase,second,time_s,channel,prn,raw_start_sample,raw_end_sample,raw_power,prompt_magnitude,method,budget,score
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,uniform_k5,5,0.06137413280010255
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,shuffled_k5,5,0.07461032840045803
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,analytic_sparse_k9,9,0.11217891202905543
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,uniform_k9,9,0.050674976201959904
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,shuffled_k9,9,0.22672977790430698
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,ai_sparse_k3,3,0.13355537040258858
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,pg_scc_k3,3,0.10466673285054705
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,ai_sparse_k5,5,0.09299263292037212
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,pg_scc_k5,5,0.0701488595851272
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,ai_sparse_k9,9,0.06347003753443291
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,pg_scc_k9,9,0.05931755353594396
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,epl3,3,0.2326199301730121
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,fixed9,9,0.1878822811307759
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,random1_k3,3,0.24835025948871972
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,random2_k3,3,0.19631287773293712
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,random3_k3,3,0.3267283697296215
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,random4_k3,3,0.18859314725472168
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,random5_k3,3,0.06593495940503051
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,random1_k5,5,0.13788634902386904
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,random2_k5,5,0.04327007660945568
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,random3_k5,5,0.1297684588209705
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,random4_k5,5,0.12035907069304135
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,random5_k5,5,0.20996553879336194
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,random1_k9,9,0.07088948437204687
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,random2_k9,9,0.092453487726194
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,random3_k9,9,0.1621068661076439
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,random4_k9,9,0.23659989072025958
cleanStatic,calibration,67,66.99065572,8,13,1674516393,1675016393,5565945.145176001,6331623.6635290785,random5_k9,9,0.1569009706050989
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,dense_two_source_glrt,187,0.013756779237618524
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,dense_one_source_residual,187,0.31529354187455033
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,raw_power_only,0,5545390.468333999
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,analytic_sparse_k3,3,0.1172918275627507
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,uniform_k3,3,0.21061491592462275
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,shuffled_k3,3,0.1029160747707607
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,analytic_sparse_k5,5,0.15871582918665858
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,uniform_k5,5,0.16242934384968855
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,shuffled_k5,5,0.27734503599529364
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,analytic_sparse_k9,9,0.15067137654471233
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,uniform_k9,9,0.0530274079830701
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,shuffled_k9,9,0.11896924381120894
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,ai_sparse_k3,3,0.2745970873944014
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,pg_scc_k3,3,0.05510887606312931
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,ai_sparse_k5,5,0.181595058476981
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,pg_scc_k5,5,0.05956888419785038
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,ai_sparse_k9,9,0.11738554830953254
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,pg_scc_k9,9,0.04654132281928737
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,epl3,3,0.3016791649787854
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,fixed9,9,0.07331636747893085
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,random1_k3,3,0.1425641218631539
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,random2_k3,3,0.05750604795722095
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,random3_k3,3,0.24649890176262948
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,random4_k3,3,0.11081728476364773
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,random5_k3,3,0.10572197742807843
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,random1_k5,5,0.07952797681734362
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,random2_k5,5,0.15923416761139647
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,random3_k5,5,0.06787966340378677
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,random4_k5,5,0.04909289920818984
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,random5_k5,5,0.15483800755631605
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,random1_k9,9,0.14575256297311473
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,random2_k9,9,0.07463889271125927
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,random3_k9,9,0.04602856054921034
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,random4_k9,9,0.15994191983228342
cleanStatic,calibration,67,66.99648408,9,19,1674662102,1675162102,5545390.468333999,4538405.442202713,random5_k9,9,0.15620155887162104
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,dense_two_source_glrt,187,0.08206037610498225
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,dense_one_source_residual,187,0.35081600317469935
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,raw_power_only,0,5565368.373118
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,analytic_sparse_k3,3,0.04813405343635605
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,uniform_k3,3,0.34261609619565375
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,shuffled_k3,3,0.10196511341045883
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,analytic_sparse_k5,5,0.1398054569430211
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,uniform_k5,5,0.1223542600600637
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,shuffled_k5,5,0.2234074282967473
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,analytic_sparse_k9,9,0.10815566778341444
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,uniform_k9,9,0.051589924593823416
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,shuffled_k9,9,0.2763360425223232
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,ai_sparse_k3,3,0.4465016246955567
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,pg_scc_k3,3,0.4615295931437631
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,ai_sparse_k5,5,0.4291049962374556
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,pg_scc_k5,5,0.16231608594157967
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,ai_sparse_k9,9,0.4176569877697479
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,pg_scc_k9,9,0.20273848735642008
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,epl3,3,0.31921594429976696
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,fixed9,9,0.39439629298284046
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,random1_k3,3,0.13362614805395992
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,random2_k3,3,0.3280121933422598
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,random3_k3,3,0.07991897910974287
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,random4_k3,3,0.04533433550260576
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,random5_k3,3,0.1696701347813865
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,random1_k5,5,0.08885845769207432
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,random2_k5,5,0.08995628537003031
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,random3_k5,5,0.11285225730789397
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,random4_k5,5,0.06259577914190792
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,random5_k5,5,0.11579338818988531
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,random1_k9,9,0.1451506504384904
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,random2_k9,9,0.08692246157406035
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,random3_k9,9,0.15498414734236643
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,random4_k9,9,0.05684921120275223
cleanStatic,calibration,67,66.99062004,10,23,1674515501,1675015501,5565368.373118,6550776.710323536,random5_k9,9,0.14352341690344902
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,dense_two_source_glrt,187,0.21603340079950564
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,dense_one_source_residual,187,1.727937598619935
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,raw_power_only,0,5584206.780929999
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,analytic_sparse_k3,3,0.14084348986355358
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,uniform_k3,3,0.27991182716112495
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,shuffled_k3,3,0.6117264034303284
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,analytic_sparse_k5,5,0.47168360179642227
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,uniform_k5,5,0.16992377546747478
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,shuffled_k5,5,0.6083321863002872
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,analytic_sparse_k9,9,0.20114216313386557
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,uniform_k9,9,0.05204051940594577
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,shuffled_k9,9,1.200053180731288
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,ai_sparse_k3,3,1.1398475523800256
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,pg_scc_k3,3,1.5494072372531402
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,ai_sparse_k5,5,2.002028326898363
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,pg_scc_k5,5,0.3935629410529586
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,ai_sparse_k9,9,2.2115016943827857
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,pg_scc_k9,9,0.534201979244971
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,epl3,3,1.7731885402197145
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,fixed9,9,2.0174059262369424
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,random1_k3,3,1.3498351337697965
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,random2_k3,3,0.8240264883704533
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,random3_k3,3,1.2988146646919303
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,random4_k3,3,1.1744602627843526
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,random5_k3,3,0.6268553250614121
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,random1_k5,5,0.5411034007466679
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,random2_k5,5,0.1549940186353483
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,random3_k5,5,0.6393897305741592
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,random4_k5,5,0.678623702068485
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,random5_k5,5,0.9823986651234555
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,random1_k9,9,0.9069307415919735
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,random2_k9,9,0.12072348594786735
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,random3_k9,9,0.8549655441787177
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,random4_k9,9,0.38245664049568123
cleanStatic,calibration,69,68.995326,0,16,1724633150,1725133150,5584206.780929999,4874387.844936115,random5_k9,9,0.6663439823084121
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,dense_two_source_glrt,187,0.05102474084917052
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,dense_one_source_residual,187,0.27010259587776875
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,raw_power_only,0,5569479.2170359995
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,analytic_sparse_k3,3,0.02493817241466278
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,uniform_k3,3,0.2386095003368772
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,shuffled_k3,3,0.018458835563638105
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,analytic_sparse_k5,5,0.0862943473184273
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,uniform_k5,5,0.17856141576783643
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,shuffled_k5,5,0.043583542334648465
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,analytic_sparse_k9,9,0.05943742070741699
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,uniform_k9,9,0.06917923690134008
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,shuffled_k9,9,0.13265730803589884
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,ai_sparse_k3,3,0.1016071405879485
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,pg_scc_k3,3,0.07945804140660119
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,ai_sparse_k5,5,0.15467878490755455
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,pg_scc_k5,5,0.0596431102491366
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,ai_sparse_k9,9,0.11169426719537813
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,pg_scc_k9,9,0.06521020572046976
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,epl3,3,0.06289427080167963
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,fixed9,9,0.05357788934217911
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,random1_k3,3,0.18040851929996446
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,random2_k3,3,0.2698517432743988
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,random3_k3,3,0.07981054626899807
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,random4_k3,3,0.11996532448809787
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,random5_k3,3,0.06747228236171342
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,random1_k5,5,0.11259940862579472
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,random2_k5,5,0.16993622071497028
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,random3_k5,5,0.07653999187078012
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,random4_k5,5,0.056639550118605
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,random5_k5,5,0.19214642016749792
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,random1_k9,9,0.09753809434549374
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,random2_k9,9,0.0842645987823003
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,random3_k9,9,0.08986580145595674
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,random4_k9,9,0.1372791220178856
cleanStatic,calibration,69,69.00153592,2,3,1724788398,1725288398,5569479.2170359995,5919250.204934481,random5_k9,9,0.15110163932975176
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,dense_two_source_glrt,187,0.284452567658206
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,dense_one_source_residual,187,1.580275198232708
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,raw_power_only,0,5586883.625892
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,analytic_sparse_k3,3,1.6322403889850223
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,uniform_k3,3,0.5271710555214398
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,shuffled_k3,3,0.945479248617631
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,analytic_sparse_k5,5,0.9342111840958296
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,uniform_k5,5,0.4712617041386335
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,shuffled_k5,5,1.3612378116921662
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,analytic_sparse_k9,9,0.44154375417389086
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,uniform_k9,9,0.3553878443691541
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,shuffled_k9,9,0.5521996762742375
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,ai_sparse_k3,3,0.811952290990743
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,pg_scc_k3,3,0.23750325760423566
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,ai_sparse_k5,5,0.7825614749702009
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,pg_scc_k5,5,0.6548324792972003
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,ai_sparse_k9,9,0.9474147223686001
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,pg_scc_k9,9,0.47061501857470056
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,epl3,3,0.5105542416306849
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,fixed9,9,1.2504518118592882
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,random1_k3,3,0.2018145414406752
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,random2_k3,3,0.4008451588067567
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,random3_k3,3,1.73330763327242
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,random4_k3,3,0.8324651587545979
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,random5_k3,3,0.19941581605824157
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,random1_k5,5,1.0047327510213093
cleanStatic,calibration,69,68.99437564,3,20,1724609391,1725109391,5586883.625892,2371794.239396058,random2_k5,5,0.5791586405432634
